Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
"Red Guardian, Super-Soldier",Creature,3,W,{2}{W},Human;Soldier;Villain,,
Red Herring,Creature,2,R,{1}{R},Clue;Fish,,draw
Red Hulk,Creature,6,R,{4}{R}{R},Gamma;Berserker;Villain,,
Red Room Recruit,Creature,2,B,{1}{B},Human;Spy;Villain,,draw
"Red XIII, Proud Warrior",Creature,3,G R,{1}{R}{G},Beast;Warrior,,
Redrock Sentinel,Creature,3,,{3},Golem,W U B R G,dork;draw;ramp;rock
Reenact the Crime,Instant,4,U,{1}{U}{U}{U},,,removal
Rehearsed Debater,Creature,3,W,{2}{W},Djinn;Bard,,
Reign of the Pit,Sorcery,6,B,{4}{B}{B},,,
Relic Retriever,Creature,2,R,{1}{R},Spirit;Monkey,W U B R G,dork;ramp
Relic of Legends,Artifact,3,,{3},,W U B R G,ramp;rock
Reliquary Monk,Creature,3,W,{2}{W},Human;Monk;Cleric,,
Reliquary Tower,Land,0,,,,C,
Relm's Sketching,Sorcery,4,U,{2}{U}{U},,,
Reluctant Dounguard,Creature,3,W,{2}{W},Kithkin;Soldier,,
Remedy,Instant,2,W,{1}{W},,,
Remorseful Cleric,Creature,2,W,{1}{W},Spirit;Cleric,,
Remote Farm,Land,0,W,,,W,etb-tapped;mana2
Remove Soul,Instant,2,U,{1}{U},,,counter
Render Speechless,Sorcery,4,B W,{2}{W}{B},,,
Rending Volley,Instant,1,R,{R},,,
"Renet, Temporal Apprentice",Creature,5,U,{3}{U}{U},Human;Wizard,,
Reno and Rude,Creature,2,B,{1}{B},Human;Assassin,,
Renounce,Instant,2,W,{1}{W},,,
Rent Is Due,Enchantment,1,W,{W},,,draw
Repel Calamity,Instant,2,W,{1}{W},,,removal
Repopulate,Instant,2,G,{1}{G},,,draw
"Reptil, Dinomorpher",Creature,1,G,{G},Human;Hero,,
Repulsor Blast,Sorcery,4,R,{3}{R},,,
Requisition Raid,Sorcery,1,W,{W},,,removal
Rescind,Instant,3,U,{1}{U}{U},,,draw
"Rescue, Pepper Potts",Creature,2,U,{1}{U},Human;Hero,,
Resentful Revelation,Sorcery,2,B,{1}{B},,,
Resistance Fighter,Creature,1,W,{W},Human;Soldier,,
Restorative Technique,Sorcery,3,G,{2}{G},,,
Retched Wretch,Creature,3,B,{2}{B},Goblin,,
Rethink,Instant,3,U,{2}{U},,,counter
Retrieve the Esper,Sorcery,4,U,{3}{U},,,
Return the Favor,Instant,2,R,{R}{R},,,
Return to the Sewers,Instant,4,U,{3}{U},,,
Revered Elder,Creature,3,W,{2}{W},Human;Cleric,,
Reverent Howl,Instant,3,B,{2}{B},,,
Reverent Mantra,Instant,4,W,{3}{W},,,
Reverent Silence,Sorcery,4,G,{3}{G},,,wipe
Rewrite History,Enchantment,3,U,{2}{U},Plan,,draw
Rhino's Rampage,Sorcery,1,G R,{R/G},,,
"Rhino, Barreling Brute",Creature,7,G R,{3}{R}{R}{G}{G},Human;Villain,,draw
Rhystic Cave,Land,0,,,,W U B R G,
Rhystic Circle,Enchantment,4,W,{2}{W}{W},,,
Rhystic Deluge,Enchantment,3,U,{2}{U},,,
Rhystic Lightning,Instant,3,R,{2}{R},,,
Rhystic Scrying,Sorcery,4,U,{2}{U}{U},,,draw
Rhystic Shield,Instant,2,W,{1}{W},,,
Rhystic Study,Enchantment,3,U,{2}{U},,,draw
Rhystic Syphon,Sorcery,5,B,{3}{B}{B},,,
Rhythm of the Wild,Enchantment,3,G R,{1}{R}{G},,,
Ribbon Snake,Creature,3,U,{1}{U}{U},Snake,,
Ribtruss Roaster,Creature,5,G,{4}{G},Troll;Druid,,
"Rick Jones, Destined Sidekick",Creature,1,G,{G},Human;Advisor,,
Riddles in the Dark,Instant,3,U,{2}{U},,,
Ride's End,Instant,5,W,{4}{W},,,removal
Righteous Aura,Enchantment,2,W,{1}{W},,,
Righteous Fury,Sorcery,6,W,{4}{W}{W},,,wipe
Righteous Indignation,Enchantment,3,W,{2}{W},,,
Rimefire Torque,Artifact,2,U,{1}{U},,,
Ring of Gix,Artifact,3,,{3},,,
Ring of the Lucii,Artifact,4,,{4},,C,mana2;ramp;rock
Rip Apart,Sorcery,2,R W,{R}{W},,,removal
Rishadan Airship,Creature,3,U,{2}{U},Human;Pirate,,
Rishadan Brigand,Creature,5,U,{4}{U},Human;Pirate,,
Risky Shortcut,Sorcery,3,B,{2}{B},,,draw
Rite of Replication,Sorcery,4,U,{2}{U}{U},,,
"Rith, Liberated Primeval",Creature,5,G R W,{2}{R}{G}{W},Dragon,,
Riverpyre Verge,Land,0,R U,,,U R,
"Roads Go Ever, Ever On",Enchantment,2,W,{1}{W},Saga,,
Roadside Assistance,Enchantment,3,W,{2}{W},Aura,,
Roadside Reliquary,Land,0,,,,C,draw
Roaming Throne,Creature,4,,{4},Golem,,
Robot Domination,Enchantment,4,B,{3}{B},Plan,,draw
Robotics Mastery,Enchantment,5,U,{4}{U},Aura,,
Rockalanche,Sorcery,3,G,{2}{G},Lesson,,
Rocket-Powered Goblin Glider,Artifact,3,,{3},Equipment,,
Rocketeer Boostbuggy,Artifact,2,G R,{R}{G},Vehicle,W U B R G,ramp;rock
Rocky Roads,Land,0,R,,,R,etb-tapped-cond
Rogue Elephant,Creature,1,G,{G},Elephant,,
Rogue's Passage,Land,0,,,,C,
Romantic Rendezvous,Sorcery,2,R,{1}{R},,,draw
"Ronin, Shadow Stalker",Creature,3,B,{2}{B},Human;Rogue;Hero,W U B R G,
Rootbound Crag,Land,0,G R,,,R G,etb-tapped-cond
Rootwater Commando,Creature,3,U,{2}{U},Merfolk,,
"Rosa, Resolute White Mage",Creature,4,W,{3}{W},Human;Noble;Cleric,,
Rough Rhino Cavalry,Creature,5,R,{4}{R},Human;Mercenary,R,mana2
Rover Blades,Artifact,3,,{3},Equipment;Vehicle,,
Rowdy Snowballers,Creature,3,U,{2}{U},Human;Peasant;Ally,,
Roxxon Brutes,Creature,5,B,{4}{B},Human;Berserker;Villain,,
Rubble Rouser,Creature,3,R,{2}{R},Dwarf;Sorcerer,R,dork;draw;ramp
Rufus Shinra,Creature,3,B W,{1}{W}{B},Human;Noble,,
Rugged Highlands,Land,0,G R,,,R G,etb-tapped
Rugged Prairie,Land,0,R W,,,W R C,mana3
Ruination,Sorcery,4,R,{3}{R},,,wipe
Rumble Arena,Land,0,,,,W U B R G C,
Run Away Together,Instant,2,U,{1}{U},,,
Run Behind,Instant,4,U,{3}{U},,,
Run Over,Instant,2,G,{1}{G},,,
Rune of Protection: Black,Enchantment,2,W,{1}{W},,,draw
Rune of Protection: Blue,Enchantment,2,W,{1}{W},,,draw
Rune of Protection: Green,Enchantment,2,W,{1}{W},,,draw
Rune of Protection: White,Enchantment,2,W,{1}{W},,,draw
Rushwood Dryad,Creature,2,G,{1}{G},Dryad,,
Rushwood Herbalist,Creature,3,G,{2}{G},Human;Spellshaper,,
"Rydia, Summoner of Mist",Creature,2,G R,{R}{G},Human;Shaman,,draw
S.H.I.E.L.D. Deployment Drone,Creature,3,U,{2}{U},Robot,,
S.H.I.E.L.D. Flying Car,Artifact,3,U,{2}{U},Vehicle,,
S.H.I.E.L.D. Helicarrier,Artifact,4,,{4},Vehicle,,
S.H.I.E.L.D. Spy Kit,Artifact,1,W,{W},Equipment,,
SOLDIER Military Program,Enchantment,3,W,{2}{W},,,
"SP//dr, Piloted by Peni",Creature,5,U W,{3}{W}{U},Spider;Hero,,draw
Saber-Tooth Moose-Lion,Creature,6,G,{4}{G}{G},Elk;Cat,,
Sabotender,Creature,2,R,{1}{R},Plant,,
Sacred Nectar,Sorcery,2,W,{1}{W},,,
Sacred Peaks,Land,0,R W,,Mountain;Plains,W R,etb-tapped
Sacred Prey,Creature,1,G,{G},Horse,,
Sage Owl,Creature,2,U,{1}{U},Bird,,
Sage's Nouliths,Artifact,2,U,{1}{U},Equipment,,
Sahagin,Creature,2,U,{1}{U},Merfolk;Warrior,,
Sailmonger,Creature,4,U,{3}{U},Human;Monger,,
Sakura-Tribe Elder,Creature,2,G,{1}{G},Snake;Shaman,,ramp
Samite Blessing,Enchantment,1,W,{W},Aura,,
Samite Healer,Creature,2,W,{1}{W},Human;Cleric,,
Samurai's Katana,Artifact,3,R,{2}{R},Equipment,,
"Samut, the Driving Force",Creature,6,G R W,{3}{R}{G}{W},Human;Warrior;Cleric,,
Sanctum Custodian,Creature,3,W,{2}{W},Human;Cleric,,
Sandman's Quicksand,Sorcery,3,B,{1}{B}{B},,,wipe
Sandstone Needle,Land,0,R,,,R,etb-tapped;mana2
Sandworm,Creature,5,R,{4}{R},Worm,,
Sangromancer,Creature,4,B,{2}{B}{B},Vampire;Shaman,,
Sanguine Savior,Creature,3,B W,{1}{W}{B},Vampire;Cleric,,
Saprazzan Breaker,Creature,5,U,{4}{U},Beast,,
Saprazzan Legate,Creature,4,U,{3}{U},Merfolk;Soldier,,
Saprazzan Outrigger,Creature,4,U,{3}{U},Merfolk,,
Saprazzan Raider,Creature,3,U,{2}{U},Merfolk,,
Saprazzan Skerry,Land,0,U,,,U,etb-tapped;mana2
Saproling Cluster,Enchantment,2,G,{1}{G},,,
"Sarkhan, Soul Aflame",Creature,3,R U,{1}{U}{R},Human;Shaman,,
Savage Land Dinosaur,Creature,6,G,{4}{G}{G},Dinosaur,,
Savage Ventmaw,Creature,6,G R,{4}{R}{G},Dragon,R G,mana3
Sawtooth Ogre,Creature,4,R,{2}{R}{R},Ogre,,
Sazh's Chocobo,Creature,1,G,{G},Bird,,
Scaled Wurm,Creature,8,G,{7}{G},Wurm,,
Scalelord Reckoner,Creature,5,W,{3}{W}{W},Dragon,,
Scandalmonger,Creature,4,B,{3}{B},Boar;Monger,,
"Scarlet Spider, Ben Reilly",Creature,3,G R,{1}{R}{G},Spider;Human;Hero,,
"Scarlet Spider, Kaine",Creature,2,B R,{B}{R},Spider;Human;Hero,,
"Scarlet Witch, Chaotic Avenger",Creature,4,R U,{2}{U}{R},Mutant;Warlock;Hero,,
Scattered Groves,Land,0,G W,,Forest;Plains,W G,draw;etb-tapped
Scavenger Grounds,Land,0,,,Desert,C,
Scent of Jasmine,Instant,1,W,{W},,,
Scent of Nightshade,Instant,2,B,{1}{B},,,
School Daze,Instant,5,U,{3}{U}{U},,,counter;draw
Scientist Supreme of A.I.M.,Creature,2,B U,{U}{B},Human;Scientist;Villain,,
Scorched Geyser,Land,0,R U,,Island;Mountain,U R,etb-tapped-cond
Scorched Ruins,Land,0,,,,C,mana3
Scorpion Sentinel,Creature,2,U,{1}{U},Robot;Scorpion,,
Scorpion's Sting,Instant,2,B,{1}{B},,,
"Scorpion, Seething Striker",Creature,4,B,{3}{B},Scorpion;Human;Villain,,draw
Scoured Barrens,Land,0,B W,,,W B,etb-tapped
Scourge of Valkas,Creature,5,R,{2}{R}{R}{R},Dragon,,
Scout the City,Sorcery,2,G,{1}{G},,,removal
Scrap Compactor,Artifact,1,,{1},,,
Scrapheap,Artifact,3,,{3},,,
Scythe Specter,Creature,6,B,{4}{B}{B},Specter,,
Sea Eagle,Creature,2,U,{1}{U},Bird,,
Sea Monster,Creature,6,U,{4}{U}{U},Serpent,,
Seal of Cleansing,Enchantment,2,W,{1}{W},,,removal
Seal of Doom,Enchantment,3,B,{2}{B},,,removal
Seal of Fire,Enchantment,1,R,{R},,,
Seal of Removal,Enchantment,1,U,{U},,,
Seal of Strength,Enchantment,1,G,{G},,,
Searing Spear Askari,Creature,3,R,{2}{R},Human;Knight,,
Searing Wind,Instant,9,R,{8}{R},,,
Seasoned Consultant,Creature,2,W,{1}{W},Human;Detective,,
Seasoned Marshal,Creature,4,W,{2}{W}{W},Human;Soldier,,
Secluded Courtyard,Land,0,,,,W U B R G C,
Secret Identity,Instant,1,U,{U},,,
Secret Invasion,Enchantment,3,U,{1}{U}{U},Aura,,
Secret Rendezvous,Sorcery,3,W,{1}{W}{W},,,draw
Secret Tunnel,Land,0,,,Cave,C,
Segovian Leviathan,Creature,5,U,{4}{U},Leviathan,,
Seize the Secrets,Sorcery,3,U,{2}{U},,,draw
Seize the Spoils,Sorcery,3,R,{2}{R},,W U B R G,draw
Sejiri Refuge,Land,0,U W,,,W U,etb-tapped
Self-Destruct,Instant,2,R,{1}{R},,,
Selfless Police Captain,Creature,2,W,{1}{W},Human;Detective,,
Selfless Safewright,Creature,5,G,{3}{G}{G},Elf;Warrior,,
Selfless Spirit,Creature,2,W,{1}{W},Spirit;Cleric,,
"Selvala, Heart of the Wilds",Creature,3,G,{1}{G}{G},Elf;Scout,W U B R G,dork;draw;ramp
Send in the Pest,Sorcery,2,B,{1}{B},,,
Sensational Spider-Man,Creature,3,U W,{1}{W}{U},Spider;Human;Hero,,
"Sephara, Sky's Blade",Creature,7,W,{4}{W}{W}{W},Angel,,
"Sephiroth, Fallen Hero",Creature,5,R W,{3}{R}{W},Human;Avatar;Soldier,,
"Sephiroth, Planet's Heir",Creature,6,B U,{4}{U}{B},Human;Avatar;Soldier,,
Sepulchral Primordial,Creature,7,B,{5}{B}{B},Avatar,,
Seraphic Steed,Creature,2,G W,{G}{W},Unicorn;Mount,,
Serpent Specialist,Creature,1,G,{G},Human;Snake;Villain,,
Serpent Warrior,Creature,3,B,{2}{B},Snake;Warrior,,
Serra Paragon,Creature,4,W,{2}{W}{W},Angel,,
Serra's Embrace,Enchantment,4,W,{2}{W}{W},Aura,,
Sever Soul,Sorcery,5,B,{3}{B}{B},,,removal
Sevinne's Reclamation,Sorcery,3,W,{2}{W},,,
Seymour Flux,Creature,5,B,{4}{B},Spirit;Avatar,,draw
Shackle Slinger,Creature,3,U,{2}{U},Human;Soldier,,
Shadow Rift,Instant,1,U,{U},,,draw
Shadow of the Goblin,Enchantment,2,R,{1}{R},,,draw
Shady Informant,Creature,5,B R,{3}{B}{R},Ogre;Rogue,,
Shang-Chi and the Ten Rings,Creature,3,U W,{1}{W}{U},Human;Warrior;Hero,,draw
"Shang-Chi, Master of Kung Fu",Creature,2,G,{1}{G},Human;Warrior;Hero,W U B R G,dork;ramp
Shanodin Dryads,Creature,1,G,{G},Nymph;Dryad,,
Sharding Sphinx,Creature,6,U,{4}{U}{U},Sphinx,,
Shared Roots,Sorcery,2,G,{1}{G},Lesson,,ramp
"Sharlayan, Nation of Scholars",Land,0,U W,,Town,W U,etb-tapped
Shatter,Instant,2,R,{1}{R},,,removal
Shattered Acolyte,Creature,2,W,{1}{W},Dwarf;Warlock,,
"She-Hulk, Jade Defender",Creature,4,G,{3}{G},Gamma;Hero,,
"She-Hulk, Wallbreaker",Creature,6,R,{5}{R},Gamma;Hero,,
Sheltered Thicket,Land,0,G R,,Mountain;Forest,R G,draw;etb-tapped
Shield Dancer,Creature,3,W,{2}{W},Human;Rebel,,
Shifting Wall,Creature,0,,{X},Wall,,
Shimmerdrift Vale,Land,0,,,,W U B R G,etb-tapped
Shineshadow Snarl,Land,0,B W,,,W B,etb-tapped-cond
Shinra Reinforcements,Creature,3,B,{2}{B},Human;Soldier,,
Shock,Instant,1,R,{R},,,
Shock Troops,Creature,4,R,{3}{R},Human;Soldier,,
"Shocker, Unshakable",Creature,6,R,{4}{R}{R},Human;Rogue;Villain,,
Shopkeeper's Bane,Creature,3,G,{2}{G},Badger;Pest,,
Shore Lurker,Creature,4,W,{3}{W},Merfolk;Scout,,
Shoving Match,Instant,3,U,{2}{U},,,
"Shriek, Treblemaker",Creature,3,B R,{2}{B/R},Mutant;Villain,,
Shrieking Mogg,Creature,2,R,{1}{R},Goblin,,
"Shuri, Wakandan Inventor",Creature,2,U,{1}{U},Human;Artificer;Hero,,
Sicken,Enchantment,1,B,{B},Aura,,draw
Sidequest: Hunt the Mark,Enchantment,5,B,{3}{B}{B},,,
Sidequest: Raise a Chocobo,Enchantment,2,G,{1}{G},,,ramp
Sif's Spearmaster,Creature,3,R,{2}{R},God;Warrior;Hero,,
Sign in Blood,Sorcery,2,B,{B}{B},,,
Silk Net,Instant,1,G,{G},,,
"Silk, Web Weaver",Creature,4,G W,{2}{G}{W},Spider;Human;Hero,,
Silken Strength,Enchantment,2,G,{1}{G},Aura,,
Silkenfist Fighter,Creature,2,W,{1}{W},Kor;Soldier,,
Silkenfist Order,Creature,5,W,{3}{W}{W},Kor;Soldier,,
Silt Crawler,Creature,3,G,{2}{G},Beast,,
"Silumgar, the Drifting Death",Creature,6,B U,{4}{U}{B},Dragon,,
"Silver Sable, Mercenary Leader",Creature,3,W,{2}{W},Human;Mercenary;Hero,,
Silver Shroud Costume,Artifact,2,,{2},Equipment,,
Silvergill Peddler,Creature,3,U,{2}{U},Merfolk;Citizen,,draw
Silverglade Pathfinder,Creature,2,G,{1}{G},Dryad;Spellshaper,,ramp
Silverquill Charm,Instant,2,B W,{W}{B},,,removal
Simian Grunts,Creature,3,G,{2}{G},Ape,,
Simulacrum Synthesizer,Artifact,3,U,{2}{U},,,
Single Combat,Sorcery,5,W,{3}{W}{W},,,
Sizzling Changeling,Creature,3,R,{2}{R},Shapeshifter,,
Skulduggery,Instant,1,B,{B},,,
Skullclamp,Artifact,1,,{1},Equipment,,draw
Sky Diamond,Artifact,2,U,{2},,U,ramp;rock
Skycat Sovereign,Creature,2,U W,{W}{U},Elemental;Cat,,
Skyclave Apparition,Creature,3,W,{1}{W}{W},Kor;Spirit,,
Skycloud Expanse,Land,0,U W,,,W U,mana2
Skyscanner,Creature,3,,{3},Thopter,,draw
Skyserpent Seeker,Creature,2,G U,{G}{U},Snake,,
Skyshroud Archer,Creature,1,G,{G},Elf;Archer,,
Skyshroud Cutter,Creature,4,G,{3}{G},Beast,,
Skyshroud Poacher,Creature,4,G,{2}{G}{G},Human;Rebel,,
Skyshroud Ridgeback,Creature,1,G,{G},Beast,,
Skyshroud Sentinel,Creature,3,G,{2}{G},Elf,,
Skystreak Engineer,Creature,2,U,{1}{U},Human;Pilot,,
Slash of Light,Instant,2,W,{1}{W},,,
Slayers' Stronghold,Land,0,R W,,,C,
Sleep Magic,Enchantment,1,U,{U},Aura,,
Slice from the Shadows,Instant,1,B,{X}{B},,,
Slime Against Humanity,Sorcery,3,G,{2}{G},,,
Slippery Karst,Land,0,G,,,G,draw;etb-tapped
Sluggishness,Enchantment,2,R,{1}{R},Aura,,
Smaug's Fury,Instant,2,R,{1}{R},,,
"Smaug, Wicked Worm",Creature,5,B R,{3}{B}{R},Dragon,,draw
Smite,Instant,1,W,{W},,,removal
Smoldering Marsh,Land,0,B R,,Swamp;Mountain,B R,etb-tapped-cond
Smothering Abomination,Creature,4,B,{2}{B}{B},Eldrazi,,draw
Smuggler's Surprise,Instant,1,G,{G},,,
Snag,Instant,4,G,{3}{G},,,
Snakeskin Veil,Instant,1,G,{G},,,
Snap,Instant,2,U,{1}{U},,,
Snarl Song,Sorcery,6,G,{5}{G},,,
Sneaky Homunculus,Creature,2,U,{1}{U},Homunculus;Illusion,,
Sneering Shadewriter,Creature,5,B,{4}{B},Vampire;Warlock,,
Snooping Page,Creature,3,B W,{1}{W}{B},Human;Cleric,,draw
Snorting Gahr,Creature,4,G,{2}{G}{G},Rhino;Beast,,
Snow Devil,Enchantment,2,U,{1}{U},Aura,,
Snow Villiers,Creature,3,W,{2}{W},Human;Rebel;Monk,,
Snowfall,Enchantment,3,U,{2}{U},,U,mana2
Snowslope Hunter,Creature,3,R,{2}{R},Goblin;Ranger,,
Snuff Out,Instant,4,B,{3}{B},,,removal
Soar,Enchantment,2,U,{1}{U},Aura,,
Soaring Stoneglider,Creature,3,W,{2}{W},Elephant;Cleric,,
Social Snub,Sorcery,3,B W,{1}{W}{B},,,
"Sokka, Lateral Strategist",Creature,3,U W,{1}{W/U}{W/U},Human;Warrior;Ally,,draw
"Sokka, Tenacious Tactician",Creature,4,R U W,{1}{U}{R}{W},Human;Warrior;Ally,,
Sol Ring,Artifact,1,,{1},,C,mana2;ramp;rock
Solemn Simulacrum,Creature,4,,{4},Golem,,draw;ramp
Solstice Revelations,Instant,3,R,{2}{R},Lesson,,
Soltari Lancer,Creature,3,W,{2}{W},Soltari;Knight,,
Songs of the Damned,Instant,1,B,{B},,B,
Songstitcher,Creature,1,W,{W},Human;Cleric,,
Soothing Balm,Instant,2,W,{1}{W},,,
Soothsaying,Enchantment,1,U,{U},,,
Soul Barrier,Enchantment,3,U,{2}{U},,,
Soul Enervation,Enchantment,4,B,{3}{B},,,
Soul Sculptor,Creature,3,W,{2}{W},Human,,
Soul Search,Sorcery,2,B W,{W}{B},,,
Soul Shatter,Instant,3,B,{2}{B},,,
Soul Snare,Enchantment,1,W,{W},,,removal
Soul Strings,Sorcery,1,B,{X}{B},,,
Sound the Trumpets,Instant,3,U,{1}{U}{U},,,counter;draw
Sourbread Auntie,Creature,4,R,{2}{R}{R},Goblin;Warrior,,
Soured Springs,Land,0,B U,,Desert,U B,etb-tapped
South Pole Voyager,Creature,2,W,{1}{W},Human;Scout;Ally,,draw
Southern Air Temple,Enchantment,4,W,{3}{W},Shrine,,
Spawning Pool,Land,0,B,,,B,etb-tapped
Spectacle Summit,Land,0,R U,,,U R,etb-tapped
Spectacular Skywhale,Creature,4,R U,{2}{U}{R},Elemental;Whale,,
Spectacular Spider-Man,Creature,2,W,{1}{W},Spider;Human;Hero,,
Spectacular Tactics,Instant,2,W,{1}{W},,,removal
Spectator Seating,Land,0,R W,,,W R,etb-tapped-cond
Specter's Wail,Sorcery,2,B,{1}{B},,,
Spectral Guardian,Creature,4,W,{2}{W}{W},Spirit,,
"Speed, Young Avenger",Creature,2,R,{1}{R},Mutant;Hero,,
"Speedball, New Warrior",Creature,3,R U,{2}{U/R},Human;Hero,,
Spell Blast,Instant,1,U,{X}{U},,,counter
Spell Pierce,Instant,1,U,{U},,,counter
Spell Snare,Instant,1,U,{U},,,counter
Sphinx of Enlightenment,Creature,6,U,{4}{U}{U},Sphinx,,draw
Sphinx's Revelation,Instant,3,U W,{X}{W}{U}{U},,,draw
Spider-Bot,Creature,2,,{2},Spider;Robot;Scout,,
"Spider-Byte, Web Warden",Creature,3,U,{2}{U},Spider;Avatar;Hero,,
"Spider-Girl, Legacy Hero",Creature,2,G W,{G}{W},Spider;Human;Hero,,
"Spider-Gwen, Free Spirit",Creature,3,R,{2}{R},Spider;Human;Hero,,draw
Spider-Islanders,Creature,4,R,{3}{R},Spider;Horror;Citizen,,
Spider-Man India,Creature,5,G W,{3}{G}{W},Spider;Human;Hero,,
Spider-Man No More,Enchantment,2,U,{1}{U},Aura,,
Spider-Man Noir,Creature,5,B,{4}{B},Spider;Human;Hero,,
"Spider-Man, Brooklyn Visionary",Creature,5,G,{4}{G},Spider;Human;Hero,,ramp
"Spider-Man, To the Rescue",Creature,3,G W,{2}{G/W},Spider;Human;Hero,,
"Spider-Man, Web-Slinger",Creature,3,W,{2}{W},Spider;Human;Hero,,
Spider-Mobile,Artifact,3,,{3},Vehicle,,
Spider-Punk,Creature,2,R,{1}{R},Spider;Human;Hero,,
"Spider-Rex, Daring Dino",Creature,6,G,{4}{G}{G},Spider;Dinosaur;Hero,,
"Spider-Slayer, Hatred Honed",Creature,2,,{2},Human;Villain,,
Spider-Suit,Artifact,1,,{1},Equipment,,
Spider-UK,Creature,4,W,{3}{W},Spider;Human;Hero,,draw
"Spider-Woman, Secret Agent",Creature,4,U W,{3}{W/U},Spider;Human;Spy;Hero,,
"Spiders-Man, Heroic Horde",Creature,2,G,{1}{G},Spider;Hero,,
Spike Worker,Creature,3,G,{2}{G},Spike,,
Spikeshell Harrier,Creature,5,U,{4}{U},Robot;Turtle,,
Spin Out,Instant,3,B,{1}{B}{B},,,removal
Spined Sliver,Creature,2,G R,{R}{G},Sliver,,
Spinneret and Spiderling,Creature,1,R,{R},Spider;Human;Hero,,
Spiral into Solitude,Enchantment,2,W,{1}{W},Aura,,
Spire of Industry,Land,0,,,,W U B R G C,
Spirit Mascot,Creature,2,R W,{R}{W},Spirit;Ox,,
Spirit en-Kor,Creature,4,W,{3}{W},Kor;Spirit,,
Spirit of Resilience,Creature,3,R,{2}{R},Spirit;Warrior,,
Spiritual Asylum,Enchantment,4,W,{2}{W}{W},,,
Spiteful Visions,Enchantment,4,B R,{2}{B/R}{B/R},,,draw
Spitting Drake,Creature,4,R,{3}{R},Drake,,
Spitting Spider,Creature,5,G,{3}{G}{G},Spider,,
Spotcycle Scouter,Artifact,2,W,{1}{W},Vehicle,,
Springbloom Druid,Creature,3,G,{2}{G},Elf;Druid,,ramp
Spur Grappler,Creature,3,R,{2}{R},Beast,,
Squall,Sorcery,3,G,{2}{G},,,
"Squall, SeeD Mercenary",Creature,4,B W,{2}{W}{B},Human;Knight;Mercenary,,
Squallmonger,Creature,4,G,{3}{G},Monger,,
"Squee, Goblin Nabob",Creature,3,R,{2}{R},Goblin,,
Squeeze,Enchantment,4,U,{3}{U},,,
Squirrel Nest,Enchantment,3,G,{1}{G}{G},Aura,,
Stadium Tidalmage,Creature,4,R U,{2}{U}{R},Djinn;Sorcerer,,draw
Staff of the Storyteller,Artifact,2,W,{1}{W},,,draw
Staggering Insight,Enchantment,2,U W,{W}{U},Aura,,draw
Stalactite Dagger,Artifact,2,,{2},Equipment,,
Stall Out,Sorcery,2,U,{1}{U},,,draw
Stamina,Enchantment,3,G,{2}{G},Aura,,
Stampede Driver,Creature,1,G,{G},Human;Spellshaper,,
Stand Up for Yourself,Instant,3,W,{2}{W},,,removal
Standing Troops,Creature,3,W,{2}{W},Human;Soldier,,
Stargaze,Sorcery,2,B,{X}{B}{B},,,
Stark Industries,Land,0,R U,,,U R,etb-tapped
Stark Industries Executive,Creature,1,R,{R},Human;Advisor,W U B R G,dork;ramp
"Starling, Aerial Ally",Creature,5,W,{4}{W},Human;Hero,,
Startled Relic Sloth,Creature,4,R W,{2}{R}{W},Sloth;Beast,,
"Stature, Size Shifter",Creature,1,U,{U},Human;Hero,,
Staunch Defenders,Creature,5,W,{3}{W}{W},Human;Soldier,,
Steadfast Guard,Creature,2,W,{W}{W},Human;Rebel,,
Steal Strength,Instant,2,B,{1}{B},,,
Steel Wrecking Ball,Artifact,5,R,{5},,,
Steel-Plume Marshal,Creature,5,W,{3}{W}{W},Bird;Soldier,,
Steelshaper's Gift,Sorcery,1,W,{W},,,
Steely Resolve,Enchantment,2,G,{1}{G},,,
Stegron the Dinosaur Man,Creature,5,R,{4}{R},Dinosaur;Villain,,
Stensia Bloodhall,Land,0,B R,,,C,
Sterling Hound,Creature,3,,{3},Dog,,
Sterling Supplier,Creature,5,W,{4}{W},Bird;Soldier,,
Stern Proctor,Creature,2,U,{U}{U},Human;Wizard,,
Sticky Fingers,Enchantment,1,R,{R},Aura,W U B R G,draw
Stinging Barrier,Creature,4,U,{2}{U}{U},Wall,,
Stir Up Trouble,Sorcery,1,B,{B},,,removal
Stirring Honormancer,Creature,5,B W,{2}{W}{W/B}{B},Rhino;Bard,,
Stirring Hopesinger,Creature,3,W,{2}{W},Bird;Bard,,
Stock Up,Sorcery,3,U,{2}{U},,,
Stolen Stark Tech,Artifact,2,B,{1}{B},Equipment,,
Stomped by the Foot,Instant,2,B,{1}{B},,,
Stone Docent,Creature,2,W,{1}{W},Spirit;Chimera,,
Stone Rain,Sorcery,3,R,{2}{R},,,removal
Stone by Sunlight,Instant,2,W,{1}{W},,,removal
Stony-Voiced Goblins,Creature,2,B,{1}{B},Goblin;Bard,,
Stop Cold,Enchantment,4,U,{3}{U},Aura,,
Storm Crow,Creature,2,U,{1}{U},Bird,,
Storm Herd,Sorcery,10,W,{8}{W}{W},,,
"Storm, Windrider",Creature,4,G W,{1}{G}{W}{W},Mutant;Hero,,
Stormcarved Coast,Land,0,R U,,,U R,etb-tapped-cond
Stormfist Crusader,Creature,2,B R,{B}{R},Human;Knight,,
Story Circle,Enchantment,3,W,{1}{W}{W},,,
