Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Photon Blast Barrage,Creature,3,G,{2}{G},Elf,deadbeef,,
"Photon, Mighty Marvel",Creature,3,G,{2}{G},Elf,deadbeef,,
Phyrexian Prowler,Creature,3,G,{2}{G},Elf,deadbeef,,
Phyrexian Vault,Creature,3,G,{2}{G},Elf,deadbeef,,
Pick Your Poison,Creature,3,G,{2}{G},Elf,deadbeef,,
Pictures of Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Pigment Wrangler // Striking Palette,Creature,3,G,{2}{G},Elf,deadbeef,,
Pilgrim's Eye,Creature,3,G,{2}{G},Elf,deadbeef,,
Pillage,Creature,3,G,{2}{G},Elf,deadbeef,,
Pious Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Pip-Boy 3000,Creature,3,G,{2}{G},Elf,deadbeef,,
Pit Automaton,Creature,3,G,{2}{G},Elf,deadbeef,,
Plains,Creature,3,G,{2}{G},Elf,deadbeef,,
Planar Collapse,Creature,3,G,{2}{G},Elf,deadbeef,,
Planar Engineering,Creature,3,G,{2}{G},Elf,deadbeef,,
Plaza of Heroes,Creature,3,G,{2}{G},Elf,deadbeef,,
Plow Through,Creature,3,G,{2}{G},Elf,deadbeef,,
Plumb the Forbidden,Creature,3,G,{2}{G},Elf,deadbeef,,
Plunder the Trollshaws,Creature,3,G,{2}{G},Elf,deadbeef,,
Poisoner's Apprentice,Creature,3,G,{2}{G},Elf,deadbeef,,
Political Triumph,Creature,3,G,{2}{G},Elf,deadbeef,,
Polymorph,Creature,3,G,{2}{G},Elf,deadbeef,,
Port Inspector,Creature,3,G,{2}{G},Elf,deadbeef,,
Port Town,Creature,3,G,{2}{G},Elf,deadbeef,,
Pothole Mole,Creature,3,G,{2}{G},Elf,deadbeef,,
Potioner's Trove,Creature,3,G,{2}{G},Elf,deadbeef,,
Powder Ganger,Creature,3,G,{2}{G},Elf,deadbeef,,
Power Sink,Creature,3,G,{2}{G},Elf,deadbeef,,
Powerful Broker,Creature,3,G,{2}{G},Elf,deadbeef,,
Pradesh Gypsies,Creature,3,G,{2}{G},Elf,deadbeef,,
Prairie Dog,Creature,3,G,{2}{G},Elf,deadbeef,,
Prairie Stream,Creature,3,G,{2}{G},Elf,deadbeef,,
Pre-War Formalwear,Creature,3,G,{2}{G},Elf,deadbeef,,
"Predator, Flagship",Creature,3,G,{2}{G},Elf,deadbeef,,
"Preston Garvey, Minuteman",Creature,3,G,{2}{G},Elf,deadbeef,,
Pride of the Road,Creature,3,G,{2}{G},Elf,deadbeef,,
Priest of Forgotten Gods,Creature,3,G,{2}{G},Elf,deadbeef,,
Priest of Titania,Creature,3,G,{2}{G},Elf,deadbeef,,
Primary Research,Creature,3,G,{2}{G},Elf,deadbeef,,
Prismabasher,Creature,3,G,{2}{G},Elf,deadbeef,,
Prismari Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Prismatic Circle,Creature,3,G,{2}{G},Elf,deadbeef,,
Prismatic Ward,Creature,3,G,{2}{G},Elf,deadbeef,,
Prison Break,Creature,3,G,{2}{G},Elf,deadbeef,,
Procrastinate,Creature,3,G,{2}{G},Elf,deadbeef,,
Proctor's Gaze,Creature,3,G,{2}{G},Elf,deadbeef,,
Prodigal Sorcerer,Creature,3,G,{2}{G},Elf,deadbeef,,
Profane Command,Creature,3,G,{2}{G},Elf,deadbeef,,
Professional Face-Breaker,Creature,3,G,{2}{G},Elf,deadbeef,,
Professional Wrestler,Creature,3,G,{2}{G},Elf,deadbeef,,
Professor Hojo,Creature,3,G,{2}{G},Elf,deadbeef,,
Professor Hulk,Creature,3,G,{2}{G},Elf,deadbeef,,
"Professor Zei, Anthropologist",Creature,3,G,{2}{G},Elf,deadbeef,,
Project Deathlok Soldier,Creature,3,G,{2}{G},Elf,deadbeef,,
Prompto Argentum,Creature,3,G,{2}{G},Elf,deadbeef,,
Propaganda,Creature,3,G,{2}{G},Elf,deadbeef,,
Prosperity,Creature,3,G,{2}{G},Elf,deadbeef,,
Provoke,Creature,3,G,{2}{G},Elf,deadbeef,,
"Prowler, Clawed Thief",Creature,3,G,{2}{G},Elf,deadbeef,,
Psychic Theft,Creature,3,G,{2}{G},Elf,deadbeef,,
Psychic Transfer,Creature,3,G,{2}{G},Elf,deadbeef,,
Psychic Venom,Creature,3,G,{2}{G},Elf,deadbeef,,
Puffer Extract,Creature,3,G,{2}{G},Elf,deadbeef,,
Pull from the Grave,Creature,3,G,{2}{G},Elf,deadbeef,,
Pumpkin Bombardment,Creature,3,G,{2}{G},Elf,deadbeef,,
Punishing Punch,Creature,3,G,{2}{G},Elf,deadbeef,,
Puppet's Verdict,Creature,3,G,{2}{G},Elf,deadbeef,,
Puresteel Paladin,Creature,3,G,{2}{G},Elf,deadbeef,,
Purple Dragon Punks,Creature,3,G,{2}{G},Elf,deadbeef,,
Pursue the Past,Creature,3,G,{2}{G},Elf,deadbeef,,
Putrefaction,Creature,3,G,{2}{G},Elf,deadbeef,,
Pygmy Pyrosaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Pym Particles,Creature,3,G,{2}{G},Elf,deadbeef,,
Pym Technologies,Creature,3,G,{2}{G},Elf,deadbeef,,
Pyroclasm,Creature,3,G,{2}{G},Elf,deadbeef,,
Pyrotechnics,Creature,3,G,{2}{G},Elf,deadbeef,,
Qiqirn Merchant,Creature,3,G,{2}{G},Elf,deadbeef,,
Quagmire Lamprey,Creature,3,G,{2}{G},Elf,deadbeef,,
Quandrix Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Quantum Reduction,Creature,3,G,{2}{G},Elf,deadbeef,,
Quarrel,Creature,3,G,{2}{G},Elf,deadbeef,,
Quick Study,Creature,3,G,{2}{G},Elf,deadbeef,,
"Quicksilver, Brash Blur",Creature,3,G,{2}{G},Elf,deadbeef,,
"Quicksilver, Speedster",Creature,3,G,{2}{G},Elf,deadbeef,,
Quinjet Technician,Creature,3,G,{2}{G},Elf,deadbeef,,
"Quintorius, Field Historian",Creature,3,G,{2}{G},Elf,deadbeef,,
"Quintorius, History Chaser",Creature,3,G,{2}{G},Elf,deadbeef,,
"Quintorius, Loremaster",Creature,3,G,{2}{G},Elf,deadbeef,,
Qutrub Forayer,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rabanastre, Royal City",Creature,3,G,{2}{G},Elf,deadbeef,,
Rabaroo Troop,Creature,3,G,{2}{G},Elf,deadbeef,,
Rabid Attack,Creature,3,G,{2}{G},Elf,deadbeef,,
Radagast of Rhosgobel,Creature,3,G,{2}{G},Elf,deadbeef,,
Radiant Grove,Creature,3,G,{2}{G},Elf,deadbeef,,
Radiant Summit,Creature,3,G,{2}{G},Elf,deadbeef,,
Radiant's Dragoons,Creature,3,G,{2}{G},Elf,deadbeef,,
Radiant's Judgment,Creature,3,G,{2}{G},Elf,deadbeef,,
"Radiant, Archangel",Creature,3,G,{2}{G},Elf,deadbeef,,
Radioactive Spider,Creature,3,G,{2}{G},Elf,deadbeef,,
Raft Security Officer,Creature,3,G,{2}{G},Elf,deadbeef,,
Ragamuffin Raptor,Creature,3,G,{2}{G},Elf,deadbeef,,
Ragged Short Spear,Creature,3,G,{2}{G},Elf,deadbeef,,
Raging Goblin,Creature,3,G,{2}{G},Elf,deadbeef,,
Raging Goblinoids,Creature,3,G,{2}{G},Elf,deadbeef,,
Rain of Tears,Creature,3,G,{2}{G},Elf,deadbeef,,
Raise Dead,Creature,3,G,{2}{G},Elf,deadbeef,,
Raise the Palisade,Creature,3,G,{2}{G},Elf,deadbeef,,
Rakdos Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Rakdos Signet,Creature,3,G,{2}{G},Elf,deadbeef,,
Rakish Scoundrel,Creature,3,G,{2}{G},Elf,deadbeef,,
Rakshasa Debaser,Creature,3,G,{2}{G},Elf,deadbeef,,
Rally of Wings,Creature,3,G,{2}{G},Elf,deadbeef,,
Ramosian Captain,Creature,3,G,{2}{G},Elf,deadbeef,,
Ramosian Commander,Creature,3,G,{2}{G},Elf,deadbeef,,
Ramosian Rally,Creature,3,G,{2}{G},Elf,deadbeef,,
Ramosian Sergeant,Creature,3,G,{2}{G},Elf,deadbeef,,
Ramosian Sky Marshal,Creature,3,G,{2}{G},Elf,deadbeef,,
Rampant Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Rancor,Creature,3,G,{2}{G},Elf,deadbeef,,
Rancorous Archaic,Creature,3,G,{2}{G},Elf,deadbeef,,
Rangers' Refueler,Creature,3,G,{2}{G},Elf,deadbeef,,
Ransack,Creature,3,G,{2}{G},Elf,deadbeef,,
"Raphael, Most Attitude",Creature,3,G,{2}{G},Elf,deadbeef,,
Rapid Rescue,Creature,3,G,{2}{G},Elf,deadbeef,,
Rapier Wit,Creature,3,G,{2}{G},Elf,deadbeef,,
Rappelling Scouts,Creature,3,G,{2}{G},Elf,deadbeef,,
Rathi Fiend,Creature,3,G,{2}{G},Elf,deadbeef,,
"Raubahn, Bull of Ala Mhigo",Creature,3,G,{2}{G},Elf,deadbeef,,
Raven Familiar,Creature,3,G,{2}{G},Elf,deadbeef,,
Ravenhill Flock,Creature,3,G,{2}{G},Elf,deadbeef,,
Ravening Warg,Creature,3,G,{2}{G},Elf,deadbeef,,
Raze,Creature,3,G,{2}{G},Elf,deadbeef,,
Razor Rings,Creature,3,G,{2}{G},Elf,deadbeef,,
Razortooth Rats,Creature,3,G,{2}{G},Elf,deadbeef,,
Reach the Horizon,Creature,3,G,{2}{G},Elf,deadbeef,,
Read the Bones,Creature,3,G,{2}{G},Elf,deadbeef,,
Reality Ripple,Creature,3,G,{2}{G},Elf,deadbeef,,
Realm of Koh,Creature,3,G,{2}{G},Elf,deadbeef,,
Reaper's Scythe,Creature,3,G,{2}{G},Elf,deadbeef,,
Reaping Willow,Creature,3,G,{2}{G},Elf,deadbeef,,
Rearing Embermare,Creature,3,G,{2}{G},Elf,deadbeef,,
Rebellious Captives,Creature,3,G,{2}{G},Elf,deadbeef,,
Rebound,Creature,3,G,{2}{G},Elf,deadbeef,,
Rebuild,Creature,3,G,{2}{G},Elf,deadbeef,,
Reckless Abandon,Creature,3,G,{2}{G},Elf,deadbeef,,
Reckless Lackey,Creature,3,G,{2}{G},Elf,deadbeef,,
Reckless Velocitaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Reconnaissance Mission,Creature,3,G,{2}{G},Elf,deadbeef,,
"Red Guardian, Super-Soldier",Creature,3,G,{2}{G},Elf,deadbeef,,
Red Herring,Creature,3,G,{2}{G},Elf,deadbeef,,
Red Hulk,Creature,3,G,{2}{G},Elf,deadbeef,,
Red Room Recruit,Creature,3,G,{2}{G},Elf,deadbeef,,
"Red XIII, Proud Warrior",Creature,3,G,{2}{G},Elf,deadbeef,,
Redrock Sentinel,Creature,3,G,{2}{G},Elf,deadbeef,,
Reenact the Crime,Creature,3,G,{2}{G},Elf,deadbeef,,
Rehearsed Debater,Creature,3,G,{2}{G},Elf,deadbeef,,
Reign of the Pit,Creature,3,G,{2}{G},Elf,deadbeef,,
Relic of Legends,Creature,3,G,{2}{G},Elf,deadbeef,,
Relic Retriever,Creature,3,G,{2}{G},Elf,deadbeef,,
Reliquary Monk,Creature,3,G,{2}{G},Elf,deadbeef,,
Reliquary Tower,Creature,3,G,{2}{G},Elf,deadbeef,,
Relm's Sketching,Creature,3,G,{2}{G},Elf,deadbeef,,
Reluctant Dounguard,Creature,3,G,{2}{G},Elf,deadbeef,,
Remedy,Creature,3,G,{2}{G},Elf,deadbeef,,
Remorseful Cleric,Creature,3,G,{2}{G},Elf,deadbeef,,
Remote Farm,Creature,3,G,{2}{G},Elf,deadbeef,,
Remove Soul,Creature,3,G,{2}{G},Elf,deadbeef,,
Render Speechless,Creature,3,G,{2}{G},Elf,deadbeef,,
Rending Volley,Creature,3,G,{2}{G},Elf,deadbeef,,
"Renet, Temporal Apprentice",Creature,3,G,{2}{G},Elf,deadbeef,,
Reno and Rude,Creature,3,G,{2}{G},Elf,deadbeef,,
Renounce,Creature,3,G,{2}{G},Elf,deadbeef,,
Rent Is Due,Creature,3,G,{2}{G},Elf,deadbeef,,
Repel Calamity,Creature,3,G,{2}{G},Elf,deadbeef,,
Repopulate,Creature,3,G,{2}{G},Elf,deadbeef,,
"Reptil, Dinomorpher",Creature,3,G,{2}{G},Elf,deadbeef,,
Repulsor Blast,Creature,3,G,{2}{G},Elf,deadbeef,,
Requisition Raid,Creature,3,G,{2}{G},Elf,deadbeef,,
Rescind,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rescue, Pepper Potts",Creature,3,G,{2}{G},Elf,deadbeef,,
Resentful Revelation,Creature,3,G,{2}{G},Elf,deadbeef,,
Resistance Fighter,Creature,3,G,{2}{G},Elf,deadbeef,,
Restorative Technique,Creature,3,G,{2}{G},Elf,deadbeef,,
Retched Wretch,Creature,3,G,{2}{G},Elf,deadbeef,,
Rethink,Creature,3,G,{2}{G},Elf,deadbeef,,
Retrieve the Esper,Creature,3,G,{2}{G},Elf,deadbeef,,
Return the Favor,Creature,3,G,{2}{G},Elf,deadbeef,,
Return to the Sewers,Creature,3,G,{2}{G},Elf,deadbeef,,
Revered Elder,Creature,3,G,{2}{G},Elf,deadbeef,,
Reverent Howl,Creature,3,G,{2}{G},Elf,deadbeef,,
Reverent Mantra,Creature,3,G,{2}{G},Elf,deadbeef,,
Reverent Silence,Creature,3,G,{2}{G},Elf,deadbeef,,
Rewrite History,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhino's Rampage,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rhino, Barreling Brute",Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Cave,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Circle,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Deluge,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Lightning,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Scrying,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Shield,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Study,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhystic Syphon,Creature,3,G,{2}{G},Elf,deadbeef,,
Rhythm of the Wild,Creature,3,G,{2}{G},Elf,deadbeef,,
Ribbon Snake,Creature,3,G,{2}{G},Elf,deadbeef,,
Ribtruss Roaster,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rick Jones, Destined Sidekick",Creature,3,G,{2}{G},Elf,deadbeef,,
Riddles in the Dark,Creature,3,G,{2}{G},Elf,deadbeef,,
Ride's End,Creature,3,G,{2}{G},Elf,deadbeef,,
Righteous Aura,Creature,3,G,{2}{G},Elf,deadbeef,,
Righteous Fury,Creature,3,G,{2}{G},Elf,deadbeef,,
Righteous Indignation,Creature,3,G,{2}{G},Elf,deadbeef,,
Rimefire Torque,Creature,3,G,{2}{G},Elf,deadbeef,,
Ring of Gix,Creature,3,G,{2}{G},Elf,deadbeef,,
Ring of the Lucii,Creature,3,G,{2}{G},Elf,deadbeef,,
Rip Apart,Creature,3,G,{2}{G},Elf,deadbeef,,
Rishadan Airship,Creature,3,G,{2}{G},Elf,deadbeef,,
Rishadan Brigand,Creature,3,G,{2}{G},Elf,deadbeef,,
Risky Shortcut,Creature,3,G,{2}{G},Elf,deadbeef,,
Rite of Replication,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rith, Liberated Primeval",Creature,3,G,{2}{G},Elf,deadbeef,,
Riverpyre Verge,Creature,3,G,{2}{G},Elf,deadbeef,,
"Roads Go Ever, Ever On",Creature,3,G,{2}{G},Elf,deadbeef,,
Roadside Assistance,Creature,3,G,{2}{G},Elf,deadbeef,,
Roadside Reliquary,Creature,3,G,{2}{G},Elf,deadbeef,,
Roaming Throne,Creature,3,G,{2}{G},Elf,deadbeef,,
Robot Domination,Creature,3,G,{2}{G},Elf,deadbeef,,
Robotics Mastery,Creature,3,G,{2}{G},Elf,deadbeef,,
Rockalanche,Creature,3,G,{2}{G},Elf,deadbeef,,
Rocket-Powered Goblin Glider,Creature,3,G,{2}{G},Elf,deadbeef,,
Rocketeer Boostbuggy,Creature,3,G,{2}{G},Elf,deadbeef,,
Rocky Roads,Creature,3,G,{2}{G},Elf,deadbeef,,
Rogue Elephant,Creature,3,G,{2}{G},Elf,deadbeef,,
Rogue's Passage,Creature,3,G,{2}{G},Elf,deadbeef,,
Romantic Rendezvous,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ronin, Shadow Stalker",Creature,3,G,{2}{G},Elf,deadbeef,,
Rootbound Crag,Creature,3,G,{2}{G},Elf,deadbeef,,
Rootwater Commando,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rosa, Resolute White Mage",Creature,3,G,{2}{G},Elf,deadbeef,,
Rough Rhino Cavalry,Creature,3,G,{2}{G},Elf,deadbeef,,
Rover Blades,Creature,3,G,{2}{G},Elf,deadbeef,,
Rowdy Snowballers,Creature,3,G,{2}{G},Elf,deadbeef,,
Roxxon Brutes,Creature,3,G,{2}{G},Elf,deadbeef,,
Rubble Rouser,Creature,3,G,{2}{G},Elf,deadbeef,,
Rufus Shinra,Creature,3,G,{2}{G},Elf,deadbeef,,
Rugged Highlands,Creature,3,G,{2}{G},Elf,deadbeef,,
Rugged Prairie,Creature,3,G,{2}{G},Elf,deadbeef,,
Ruination,Creature,3,G,{2}{G},Elf,deadbeef,,
Rumble Arena,Creature,3,G,{2}{G},Elf,deadbeef,,
Run Away Together,Creature,3,G,{2}{G},Elf,deadbeef,,
Run Behind,Creature,3,G,{2}{G},Elf,deadbeef,,
Run Over,Creature,3,G,{2}{G},Elf,deadbeef,,
Rune of Protection: Black,Creature,3,G,{2}{G},Elf,deadbeef,,
Rune of Protection: Blue,Creature,3,G,{2}{G},Elf,deadbeef,,
Rune of Protection: Green,Creature,3,G,{2}{G},Elf,deadbeef,,
Rune of Protection: White,Creature,3,G,{2}{G},Elf,deadbeef,,
Rushwood Dryad,Creature,3,G,{2}{G},Elf,deadbeef,,
Rushwood Herbalist,Creature,3,G,{2}{G},Elf,deadbeef,,
"Rydia, Summoner of Mist",Creature,3,G,{2}{G},Elf,deadbeef,,
S.H.I.E.L.D. Deployment Drone,Creature,3,G,{2}{G},Elf,deadbeef,,
S.H.I.E.L.D. Flying Car,Creature,3,G,{2}{G},Elf,deadbeef,,
S.H.I.E.L.D. Helicarrier,Creature,3,G,{2}{G},Elf,deadbeef,,
S.H.I.E.L.D. Spy Kit,Creature,3,G,{2}{G},Elf,deadbeef,,
Saber-Tooth Moose-Lion,Creature,3,G,{2}{G},Elf,deadbeef,,
Sabotender,Creature,3,G,{2}{G},Elf,deadbeef,,
Sacred Nectar,Creature,3,G,{2}{G},Elf,deadbeef,,
Sacred Peaks,Creature,3,G,{2}{G},Elf,deadbeef,,
Sacred Prey,Creature,3,G,{2}{G},Elf,deadbeef,,
Sage Owl,Creature,3,G,{2}{G},Elf,deadbeef,,
Sage's Nouliths,Creature,3,G,{2}{G},Elf,deadbeef,,
Sahagin,Creature,3,G,{2}{G},Elf,deadbeef,,
Sailmonger,Creature,3,G,{2}{G},Elf,deadbeef,,
Sakura-Tribe Elder,Creature,3,G,{2}{G},Elf,deadbeef,,
Samite Blessing,Creature,3,G,{2}{G},Elf,deadbeef,,
Samite Healer,Creature,3,G,{2}{G},Elf,deadbeef,,
Samurai's Katana,Creature,3,G,{2}{G},Elf,deadbeef,,
"Samut, the Driving Force",Creature,3,G,{2}{G},Elf,deadbeef,,
Sanctum Custodian,Creature,3,G,{2}{G},Elf,deadbeef,,
Sandman's Quicksand,Creature,3,G,{2}{G},Elf,deadbeef,,
Sandstone Needle,Creature,3,G,{2}{G},Elf,deadbeef,,
Sandworm,Creature,3,G,{2}{G},Elf,deadbeef,,
Sangromancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Sanguine Savior,Creature,3,G,{2}{G},Elf,deadbeef,,
Saprazzan Breaker,Creature,3,G,{2}{G},Elf,deadbeef,,
Saprazzan Legate,Creature,3,G,{2}{G},Elf,deadbeef,,
Saprazzan Outrigger,Creature,3,G,{2}{G},Elf,deadbeef,,
Saprazzan Raider,Creature,3,G,{2}{G},Elf,deadbeef,,
Saprazzan Skerry,Creature,3,G,{2}{G},Elf,deadbeef,,
Saproling Cluster,Creature,3,G,{2}{G},Elf,deadbeef,,
"Sarkhan, Soul Aflame",Creature,3,G,{2}{G},Elf,deadbeef,,
Savage Land Dinosaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Savage Ventmaw,Creature,3,G,{2}{G},Elf,deadbeef,,
Sawtooth Ogre,Creature,3,G,{2}{G},Elf,deadbeef,,
Sazh's Chocobo,Creature,3,G,{2}{G},Elf,deadbeef,,
Scaled Wurm,Creature,3,G,{2}{G},Elf,deadbeef,,
Scalelord Reckoner,Creature,3,G,{2}{G},Elf,deadbeef,,
Scandalmonger,Creature,3,G,{2}{G},Elf,deadbeef,,
"Scarlet Spider, Ben Reilly",Creature,3,G,{2}{G},Elf,deadbeef,,
"Scarlet Spider, Kaine",Creature,3,G,{2}{G},Elf,deadbeef,,
"Scarlet Witch, Chaotic Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Scathing Shadelock // Venomous Words,Creature,3,G,{2}{G},Elf,deadbeef,,
Scattered Groves,Creature,3,G,{2}{G},Elf,deadbeef,,
Scavenger Grounds,Creature,3,G,{2}{G},Elf,deadbeef,,
Scavenger Regent // Exude Toxin,Creature,3,G,{2}{G},Elf,deadbeef,,
Scent of Jasmine,Creature,3,G,{2}{G},Elf,deadbeef,,
Scent of Nightshade,Creature,3,G,{2}{G},Elf,deadbeef,,
Scheming Silvertongue // Sign in Blood,Creature,3,G,{2}{G},Elf,deadbeef,,
School Daze,Creature,3,G,{2}{G},Elf,deadbeef,,
Scientist Supreme of A.I.M.,Creature,3,G,{2}{G},Elf,deadbeef,,
Scorched Geyser,Creature,3,G,{2}{G},Elf,deadbeef,,
Scorched Ruins,Creature,3,G,{2}{G},Elf,deadbeef,,
Scorpion Sentinel,Creature,3,G,{2}{G},Elf,deadbeef,,
Scorpion's Sting,Creature,3,G,{2}{G},Elf,deadbeef,,
"Scorpion, Seething Striker",Creature,3,G,{2}{G},Elf,deadbeef,,
Scoured Barrens,Creature,3,G,{2}{G},Elf,deadbeef,,
Scourge of Valkas,Creature,3,G,{2}{G},Elf,deadbeef,,
Scout the City,Creature,3,G,{2}{G},Elf,deadbeef,,
Scrap Compactor,Creature,3,G,{2}{G},Elf,deadbeef,,
Scrapheap,Creature,3,G,{2}{G},Elf,deadbeef,,
Scythe Specter,Creature,3,G,{2}{G},Elf,deadbeef,,
Sea Eagle,Creature,3,G,{2}{G},Elf,deadbeef,,
Sea Monster,Creature,3,G,{2}{G},Elf,deadbeef,,
Seal of Cleansing,Creature,3,G,{2}{G},Elf,deadbeef,,
Seal of Doom,Creature,3,G,{2}{G},Elf,deadbeef,,
Seal of Fire,Creature,3,G,{2}{G},Elf,deadbeef,,
Seal of Removal,Creature,3,G,{2}{G},Elf,deadbeef,,
Seal of Strength,Creature,3,G,{2}{G},Elf,deadbeef,,
Searing Spear Askari,Creature,3,G,{2}{G},Elf,deadbeef,,
Searing Wind,Creature,3,G,{2}{G},Elf,deadbeef,,
Seasoned Consultant,Creature,3,G,{2}{G},Elf,deadbeef,,
Seasoned Marshal,Creature,3,G,{2}{G},Elf,deadbeef,,
Secluded Courtyard,Creature,3,G,{2}{G},Elf,deadbeef,,
Secret Identity,Creature,3,G,{2}{G},Elf,deadbeef,,
Secret Invasion,Creature,3,G,{2}{G},Elf,deadbeef,,
Secret Rendezvous,Creature,3,G,{2}{G},Elf,deadbeef,,
Secret Tunnel,Creature,3,G,{2}{G},Elf,deadbeef,,
Segovian Leviathan,Creature,3,G,{2}{G},Elf,deadbeef,,
Seize the Secrets,Creature,3,G,{2}{G},Elf,deadbeef,,
Seize the Spoils,Creature,3,G,{2}{G},Elf,deadbeef,,
Sejiri Refuge,Creature,3,G,{2}{G},Elf,deadbeef,,
Self-Destruct,Creature,3,G,{2}{G},Elf,deadbeef,,
Selfless Police Captain,Creature,3,G,{2}{G},Elf,deadbeef,,
Selfless Safewright,Creature,3,G,{2}{G},Elf,deadbeef,,
Selfless Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
"Selvala, Heart of the Wilds",Creature,3,G,{2}{G},Elf,deadbeef,,
Send in the Pest,Creature,3,G,{2}{G},Elf,deadbeef,,
Sensational Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
"Sephara, Sky's Blade",Creature,3,G,{2}{G},Elf,deadbeef,,
"Sephiroth, Fallen Hero",Creature,3,G,{2}{G},Elf,deadbeef,,
"Sephiroth, Planet's Heir",Creature,3,G,{2}{G},Elf,deadbeef,,
Sepulchral Primordial,Creature,3,G,{2}{G},Elf,deadbeef,,
Seraphic Steed,Creature,3,G,{2}{G},Elf,deadbeef,,
Serpent Specialist,Creature,3,G,{2}{G},Elf,deadbeef,,
Serpent Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Serra Paragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Serra's Embrace,Creature,3,G,{2}{G},Elf,deadbeef,,
Sever Soul,Creature,3,G,{2}{G},Elf,deadbeef,,
Sevinne's Reclamation,Creature,3,G,{2}{G},Elf,deadbeef,,
Seymour Flux,Creature,3,G,{2}{G},Elf,deadbeef,,
Shackle Slinger,Creature,3,G,{2}{G},Elf,deadbeef,,
Shadow of the Goblin,Creature,3,G,{2}{G},Elf,deadbeef,,
Shadow Rift,Creature,3,G,{2}{G},Elf,deadbeef,,
Shady Informant,Creature,3,G,{2}{G},Elf,deadbeef,,
Shang-Chi and the Ten Rings,Creature,3,G,{2}{G},Elf,deadbeef,,
"Shang-Chi, Master of Kung Fu",Creature,3,G,{2}{G},Elf,deadbeef,,
Shanodin Dryads,Creature,3,G,{2}{G},Elf,deadbeef,,
Sharding Sphinx,Creature,3,G,{2}{G},Elf,deadbeef,,
Shared Roots,Creature,3,G,{2}{G},Elf,deadbeef,,
"Sharlayan, Nation of Scholars",Creature,3,G,{2}{G},Elf,deadbeef,,
Shatter,Creature,3,G,{2}{G},Elf,deadbeef,,
Shattered Acolyte,Creature,3,G,{2}{G},Elf,deadbeef,,
"She-Hulk, Jade Defender",Creature,3,G,{2}{G},Elf,deadbeef,,
"She-Hulk, Wallbreaker",Creature,3,G,{2}{G},Elf,deadbeef,,
Sheltered Thicket,Creature,3,G,{2}{G},Elf,deadbeef,,
Shield Dancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Shifting Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Shimmerdrift Vale,Creature,3,G,{2}{G},Elf,deadbeef,,
Shineshadow Snarl,Creature,3,G,{2}{G},Elf,deadbeef,,
Shinra Reinforcements,Creature,3,G,{2}{G},Elf,deadbeef,,
Shock,Creature,3,G,{2}{G},Elf,deadbeef,,
Shock Troops,Creature,3,G,{2}{G},Elf,deadbeef,,
"Shocker, Unshakable",Creature,3,G,{2}{G},Elf,deadbeef,,
Shopkeeper's Bane,Creature,3,G,{2}{G},Elf,deadbeef,,
Shore Lurker,Creature,3,G,{2}{G},Elf,deadbeef,,
Shoving Match,Creature,3,G,{2}{G},Elf,deadbeef,,
"Shriek, Treblemaker",Creature,3,G,{2}{G},Elf,deadbeef,,
Shrieking Mogg,Creature,3,G,{2}{G},Elf,deadbeef,,
"Shuri, Wakandan Inventor",Creature,3,G,{2}{G},Elf,deadbeef,,
Sicken,Creature,3,G,{2}{G},Elf,deadbeef,,
Sidequest: Hunt the Mark,Creature,3,G,{2}{G},Elf,deadbeef,,
