Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Park Heights Pegasus,Creature,2,G W,{G}{W},Pegasus,,draw,2,2
Parker Luck,Enchantment,3,B,{2}{B},,,,,2
Passenger Ferry,Artifact,3,U,{3},Vehicle,,,4,2
Patagia Golem,Creature,4,,{4},Golem,,,2,2
Patchwork Banner,Artifact,3,,{3},,W U B R G,ramp;rock,,2
Path of Ancestry,Land,0,,,,W U B R G,etb-tapped,,2
Path of Peace,Sorcery,4,W,{3}{W},,,removal,,2
Path to Exile,Instant,1,W,{W},,,removal,,2
Patient Instructor,Creature,3,U W,{2}{W/U},Human;Citizen,,draw,2,2
"Patriot, Shield Wielder",Creature,2,W,{1}{W},Human;Hero,,,2,2
Pawn of Ulamog,Creature,3,B,{1}{B}{B},Vampire;Shaman,C,,2,2
Peace and Quiet,Instant,2,W,{1}{W},,,,,2
Peat Bog,Land,0,B,,,B,etb-tapped;mana2,,2
Pedal to the Metal,Instant,1,R,{X}{R},,,,,2
Pegasus Charger,Creature,3,W,{2}{W},Pegasus,,,2,2
Pensive Professor,Creature,3,U,{1}{U}{U},Human;Wizard,,draw,0,2
Perception Bobblehead,Artifact,3,,{3},Bobblehead,W U B R G,ramp;rock,,2
Perfect Intimidation,Sorcery,4,B,{3}{B},,,,,2
Perimeter Enforcer,Creature,2,W,{1}{W},Human;Detective,,,1,2
Perpetual Timepiece,Artifact,2,,{2},,,,,2
Pest Infestation,Sorcery,1,G,{X}{X}{G},,,,,2
Pest Mascot,Creature,3,B G,{1}{B}{G},Pest;Ape,,,2,2
Pest Rescuer,Creature,3,G,{2}{G},Dryad;Druid,,,2,2
Pestbrood Sloth,Creature,4,G,{3}{G},Plant;Sloth,,,4,2
Pet Avengers,Creature,4,G,{3}{G},Dragon;Cat;Dog;Bird;Frog;Hero,,,4,2
Peter Parker's Camera,Artifact,1,,{1},,,,,2
Phantasmal Terrain,Enchantment,2,U,{U}{U},Aura,,,,2
Phantom Warrior,Creature,3,U,{1}{U}{U},Illusion;Warrior,,,2,2
Photon Blast Barrage,Sorcery,2,R,{X}{R}{R},,,,,2
"Photon, Mighty Marvel",Creature,4,R,{3}{R},Human;Hero,,,2,2
Phyrexian Prowler,Creature,4,B,{3}{B},Phyrexian;Zombie;Mercenary,,,3,2
Phyrexian Vault,Artifact,3,,{3},,,draw,,2
Pick Your Poison,Sorcery,1,G,{G},,,,,2
Pictures of Spider-Man,Artifact,3,G,{2}{G},,W U B R G,ramp;rock,,2
Pilgrim's Eye,Creature,3,,{3},Thopter,,fetch:basic,1,2
Pillage,Sorcery,3,R,{1}{R}{R},,,removal,,2
Pious Warrior,Creature,4,W,{3}{W},Human;Rebel;Warrior,,,2,2
Pip-Boy 3000,Artifact,1,,{1},Equipment,,draw,,2
Pit Automaton,Creature,2,,{2},Construct,C,dork;mana-restricted;mana2;ramp;rock,0,2
Plains,Land,0,W,,Plains,W,,,2
Planar Collapse,Enchantment,2,W,{1}{W},,,,,2
Planar Engineering,Sorcery,4,G,{3}{G},,,fetch:basic;ramp,,2
Plaza of Heroes,Land,0,,,,W U B R G C,mana-restricted,,2
Plow Through,Sorcery,1,G,{G},,,removal,,2
Plumb the Forbidden,Instant,2,B,{1}{B},,,draw,,2
Plunder the Trollshaws,Instant,2,U,{1}{U},,,draw,,2
Poisoner's Apprentice,Creature,3,B,{2}{B},Orc;Warlock,,,2,2
Political Triumph,Enchantment,1,W,{W},Plan,,draw,,2
Polymorph,Sorcery,4,U,{3}{U},,,removal,,2
Port Inspector,Creature,2,U,{1}{U},Human,,,1,2
Port Town,Land,0,U W,,,W U,etb-tapped-cond,,2
Pothole Mole,Creature,3,G,{2}{G},Mole,,,2,2
Potioner's Trove,Artifact,3,,{3},,W U B R G,ramp;rock,,2
Powder Ganger,Creature,3,R,{2}{R},Human;Rogue,,,2,2
Power Sink,Instant,1,U,{X}{U},,,counter,,2
Powerful Broker,Creature,3,G,{2}{G},Human;Villain,,,3,2
Pradesh Gypsies,Creature,3,G,{2}{G},Human;Nomad,,,1,2
Prairie Dog,Creature,2,W,{1}{W},Squirrel,,,2,2
Prairie Stream,Land,0,U W,,Plains;Island,W U,etb-tapped-cond,,2
Pre-War Formalwear,Artifact,3,W,{2}{W},Equipment,,,,2
"Predator, Flagship",Artifact,5,,{5},,,,,2
"Preston Garvey, Minuteman",Creature,5,G R W,{2}{R}{G}{W},Human;Soldier,W U B R G,dork;ramp,4,2
Pride of the Road,Creature,4,W,{3}{W},Zombie;Cat;Warrior,,,2,2
Priest of Forgotten Gods,Creature,2,B,{1}{B},Human;Cleric,B,draw;mana2,1,2
Priest of Titania,Creature,2,G,{1}{G},Elf;Druid,G,dork;ramp,1,2
Primary Research,Enchantment,5,W,{4}{W},,,draw,,2
Prismabasher,Creature,6,G,{4}{G}{G},Elemental,,,6,2
Prismari Charm,Instant,2,R U,{U}{R},,,draw,,2
Prismatic Circle,Enchantment,3,W,{2}{W},,,,,2
Prismatic Ward,Enchantment,2,W,{1}{W},Aura,,,,2
Prison Break,Sorcery,5,B,{4}{B},,,,,2
Procrastinate,Sorcery,1,U,{X}{U},,,,,2
Proctor's Gaze,Instant,4,G U,{2}{G}{U},,,fetch:basic;ramp,,2
Prodigal Sorcerer,Creature,3,U,{2}{U},Human;Wizard;Sorcerer,,,1,2
Profane Command,Sorcery,2,B,{X}{B}{B},,,,,2
Professional Face-Breaker,Creature,3,R,{2}{R},Human;Warrior,,,2,2
Professional Wrestler,Creature,4,G,{3}{G},Human;Warrior;Performer,W U B R G,dork;ramp,4,2
Professor Hojo,Creature,2,G,{1}{G},Human;Scientist,,draw,2,2
Professor Hulk,Creature,6,U,{4}{U}{U},Gamma;Scientist;Hero,,,6,2
"Professor Zei, Anthropologist",Creature,2,R U,{U/R}{U/R},Human;Advisor;Ally,,draw,0,2
Project Deathlok Soldier,Creature,1,B,{B},Zombie;Soldier,,,1,2
Prompto Argentum,Creature,2,R,{1}{R},Human;Scout,,,2,2
Propaganda,Enchantment,3,U,{2}{U},,,,,2
Prosperity,Sorcery,1,U,{X}{U},,,,,2
Provoke,Instant,2,G,{1}{G},,,draw,,2
"Prowler, Clawed Thief",Creature,3,B U,{1}{U}{B},Human;Rogue;Villain,,draw,2,2
Psychic Theft,Sorcery,2,U,{1}{U},,,,,2
Psychic Transfer,Sorcery,5,U,{4}{U},,,,,2
Psychic Venom,Enchantment,2,U,{1}{U},Aura,,,,2
Puffer Extract,Artifact,5,,{5},,,,,2
Pull from the Grave,Sorcery,3,B,{2}{B},,,,,2
Pumpkin Bombardment,Sorcery,1,B R,{B/R},,,,,2
Punishing Punch,Instant,3,G,{2}{G},,,,,2
Puppet's Verdict,Instant,3,R,{1}{R}{R},,,wipe,,2
Puresteel Paladin,Creature,2,W,{W}{W},Human;Knight,,draw,2,2
Purple Dragon Punks,Creature,2,R,{1}{R},Human;Rogue,R,dork;mana-restricted;ramp,2,2
Pursue the Past,Sorcery,2,R W,{R}{W},,,draw,,2
Putrefaction,Enchantment,5,B,{4}{B},,,,,2
Pygmy Pyrosaur,Creature,2,R,{1}{R},Lizard,,,1,2
Pym Particles,Sorcery,1,U,{U},,,draw,,2
Pym Technologies,Land,0,G U,,,U G,etb-tapped,,2
Pyroclasm,Sorcery,2,R,{1}{R},,,,,2
Pyrotechnics,Sorcery,5,R,{4}{R},,,,,2
Qiqirn Merchant,Creature,3,U,{2}{U},Beast;Citizen,,draw,1,2
Quagmire Lamprey,Creature,3,B,{2}{B},Fish,,,1,2
Quandrix Charm,Instant,2,G U,{G}{U},,,counter;removal,,2
Quantum Reduction,Enchantment,2,U,{1}{U},Aura,,,,2
Quarrel,Instant,2,G,{1}{G},,,,,2
Quick Study,Instant,3,U,{2}{U},,,draw,,2
"Quicksilver, Brash Blur",Creature,1,R,{R},Mutant;Hero,,,1,2
"Quicksilver, Speedster",Creature,5,R U,{3}{U}{R},Mutant;Hero,,,3,2
Quinjet Technician,Creature,2,R,{1}{R},Human;Artificer,R,dork;mana-restricted;mana2;ramp,2,2
"Quintorius, Field Historian",Creature,5,R W,{3}{R}{W},Elephant;Cleric,,,2,2
"Quintorius, History Chaser",Planeswalker,4,R W,{2}{R}{W},Quintorius,,draw,,2
"Quintorius, Loremaster",Creature,5,R W,{3}{R}{W},Elephant;Cleric,,,3,2
Qutrub Forayer,Creature,3,B,{2}{B},Zombie;Horror,,,3,2
"Rabanastre, Royal City",Land,0,R W,,Town,W R,etb-tapped,,2
Rabaroo Troop,Creature,5,W,{3}{W}{W},Rabbit;Kangaroo,,fetch:plains,3,2
Rabid Attack,Instant,2,B,{1}{B},,,draw,,2
Radagast of Rhosgobel,Creature,4,G,{2}{G}{G},Avatar;Wizard,,,2,2
Radiant Grove,Land,0,G W,,Forest;Plains,W G,etb-tapped,,2
Radiant Summit,Land,0,R W,,Mountain;Plains,W R,etb-tapped-cond,,2
Radiant's Dragoons,Creature,4,W,{3}{W},Human;Soldier,,,2,2
Radiant's Judgment,Instant,3,W,{2}{W},,,draw;removal,,2
"Radiant, Archangel",Creature,5,W,{3}{W}{W},Angel,,,3,2
Radioactive Spider,Creature,1,G,{G},Spider,,,1,2
Raft Security Officer,Creature,2,W,{1}{W},Human;Soldier,,,1,2
Ragamuffin Raptor,Creature,5,G,{4}{G},Dinosaur,,,4,2
Ragged Short Spear,Artifact,2,R,{1}{R},Equipment,,draw,,2
Raging Goblin,Creature,1,R,{R},Goblin;Berserker,,,1,2
Raging Goblinoids,Creature,5,R,{4}{R},Goblin;Berserker;Villain,,,5,2
Rain of Tears,Sorcery,3,B,{1}{B}{B},,,removal,,2
Raise Dead,Sorcery,1,B,{B},,,,,2
Raise the Palisade,Sorcery,5,U,{4}{U},,,,,2
Rakdos Charm,Instant,2,B R,{B}{R},,,removal,,2
Rakdos Signet,Artifact,2,B R,{2},,B R,mana2;ramp;rock,,2
Rakish Scoundrel,Creature,4,B G,{2}{B}{G},Elf;Rogue,,,3,2
Rakshasa Debaser,Creature,6,B,{4}{B}{B},Demon,,,6,2
Rally of Wings,Instant,2,W,{1}{W},,,,,2
Ramosian Captain,Creature,3,W,{1}{W}{W},Human;Rebel,,,2,2
Ramosian Commander,Creature,4,W,{2}{W}{W},Human;Rebel,,,2,2
Ramosian Rally,Instant,4,W,{3}{W},,,,,2
Ramosian Sergeant,Creature,1,W,{W},Human;Rebel,,,1,2
Ramosian Sky Marshal,Creature,5,W,{3}{W}{W},Human;Rebel,,,3,2
Rampant Growth,Sorcery,2,G,{1}{G},,,fetch:basic;ramp,,2
Rancor,Enchantment,1,G,{G},Aura,,,,2
Rancorous Archaic,Creature,5,,{5},Avatar,,,2,2
Rangers' Refueler,Artifact,2,U,{1}{U},Vehicle,,draw,3,2
Ransack,Sorcery,4,U,{3}{U},,,,,2
"Raphael, Most Attitude",Creature,4,R,{3}{R},Mutant;Ninja;Turtle,,,4,2
Rapid Rescue,Instant,1,G,{G},,,,,2
Rapier Wit,Instant,2,W,{1}{W},,,draw,,2
Rappelling Scouts,Creature,4,W,{2}{W}{W},Human;Rebel;Scout,,,1,2
Rathi Fiend,Creature,4,B,{3}{B},Phyrexian;Horror;Mercenary,,,2,2
"Raubahn, Bull of Ala Mhigo",Creature,2,R,{1}{R},Human;Warrior,,,2,2
Raven Familiar,Creature,3,U,{2}{U},Bird,,,1,2
Ravenhill Flock,Creature,4,U,{3}{U},Bird,,draw,1,2
Ravening Warg,Creature,2,B,{1}{B},Wolf,,,2,2
Raze,Sorcery,1,R,{R},,,removal,,2
Razor Rings,Instant,2,W,{1}{W},,,,,2
Razortooth Rats,Creature,3,B,{2}{B},Rat,,,2,2
Reach the Horizon,Sorcery,4,G,{3}{G},,,fetch:basic;ramp,,2
Read the Bones,Sorcery,3,B,{2}{B},,,draw,,2
Reality Ripple,Instant,2,U,{1}{U},,,,,2
Realm of Koh,Land,0,B,,,B,etb-tapped-cond,,2
Reaper's Scythe,Artifact,3,B,{2}{B},Equipment,,,,2
Reaping Willow,Creature,4,B W,{1}{W/B}{W/B}{W/B},Treefolk;Cleric,,,3,2
Rearing Embermare,Creature,5,R,{4}{R},Horse;Beast,,,4,2
Rebellious Captives,Creature,2,G,{1}{G},Human;Peasant;Ally,,,2,2
Rebound,Instant,2,U,{1}{U},,,,,2
Rebuild,Instant,3,U,{2}{U},,,draw,,2
Reckless Abandon,Sorcery,1,R,{R},,,,,2
Reckless Lackey,Creature,1,R,{R},Goblin;Pirate,W U B R G,dork;draw;ramp,1,2
Reckless Velocitaur,Creature,4,R,{3}{R},Minotaur;Pilot,,,3,2
Reconnaissance Mission,Enchantment,4,U,{2}{U}{U},,,draw,,2
"Red Guardian, Super-Soldier",Creature,3,W,{2}{W},Human;Soldier;Villain,,,2,2
Red Herring,Creature,2,R,{1}{R},Clue;Fish,,draw,2,2
Red Hulk,Creature,6,R,{4}{R}{R},Gamma;Berserker;Villain,,,6,2
Red Room Recruit,Creature,2,B,{1}{B},Human;Spy;Villain,,draw,1,2
"Red XIII, Proud Warrior",Creature,3,G R,{1}{R}{G},Beast;Warrior,,,3,2
Redrock Sentinel,Creature,3,,{3},Golem,W U B R G,dork;draw;ramp;rock,2,2
Reenact the Crime,Instant,4,U,{1}{U}{U}{U},,,removal,,2
Rehearsed Debater,Creature,3,W,{2}{W},Djinn;Bard,,,3,2
Reign of the Pit,Sorcery,6,B,{4}{B}{B},,,,,2
Relic Retriever,Creature,2,R,{1}{R},Spirit;Monkey,W U B R G,dork;ramp,2,2
Relic of Legends,Artifact,3,,{3},,W U B R G,ramp;rock,,2
Reliquary Monk,Creature,3,W,{2}{W},Human;Monk;Cleric,,,2,2
Reliquary Tower,Land,0,,,,C,,,2
Relm's Sketching,Sorcery,4,U,{2}{U}{U},,,,,2
Reluctant Dounguard,Creature,3,W,{2}{W},Kithkin;Soldier,,,4,2
Remedy,Instant,2,W,{1}{W},,,,,2
Remorseful Cleric,Creature,2,W,{1}{W},Spirit;Cleric,,,2,2
Remote Farm,Land,0,W,,,W,etb-tapped;mana2,,2
Remove Soul,Instant,2,U,{1}{U},,,counter,,2
Render Speechless,Sorcery,4,B W,{2}{W}{B},,,,,2
Rending Volley,Instant,1,R,{R},,,,,2
"Renet, Temporal Apprentice",Creature,5,U,{3}{U}{U},Human;Wizard,,,4,2
Reno and Rude,Creature,2,B,{1}{B},Human;Assassin,,,2,2
Renounce,Instant,2,W,{1}{W},,,,,2
Rent Is Due,Enchantment,1,W,{W},,,draw,,2
Repel Calamity,Instant,2,W,{1}{W},,,removal,,2
Repopulate,Instant,2,G,{1}{G},,,draw,,2
"Reptil, Dinomorpher",Creature,1,G,{G},Human;Hero,,,1,2
Repulsor Blast,Sorcery,4,R,{3}{R},,,,,2
Requisition Raid,Sorcery,1,W,{W},,,removal,,2
Rescind,Instant,3,U,{1}{U}{U},,,draw,,2
"Rescue, Pepper Potts",Creature,2,U,{1}{U},Human;Hero,,,2,2
Resentful Revelation,Sorcery,2,B,{1}{B},,,,,2
Resistance Fighter,Creature,1,W,{W},Human;Soldier,,,1,2
Restorative Technique,Sorcery,3,G,{2}{G},,,,,2
Retched Wretch,Creature,3,B,{2}{B},Goblin,,,4,2
Rethink,Instant,3,U,{2}{U},,,counter,,2
Retrieve the Esper,Sorcery,4,U,{3}{U},,,,,2
Return the Favor,Instant,2,R,{R}{R},,,,,2
Return to the Sewers,Instant,4,U,{3}{U},,,,,2
Revered Elder,Creature,3,W,{2}{W},Human;Cleric,,,1,2
Reverent Howl,Instant,3,B,{2}{B},,,,,2
Reverent Mantra,Instant,4,W,{3}{W},,,,,2
Reverent Silence,Sorcery,4,G,{3}{G},,,wipe,,2
Rewrite History,Enchantment,3,U,{2}{U},Plan,,draw,,2
Rhino's Rampage,Sorcery,1,G R,{R/G},,,,,2
"Rhino, Barreling Brute",Creature,7,G R,{3}{R}{R}{G}{G},Human;Villain,,draw,6,2
Rhystic Cave,Land,0,,,,W U B R G,,,2
Rhystic Circle,Enchantment,4,W,{2}{W}{W},,,,,2
Rhystic Deluge,Enchantment,3,U,{2}{U},,,,,2
Rhystic Lightning,Instant,3,R,{2}{R},,,,,2
Rhystic Scrying,Sorcery,4,U,{2}{U}{U},,,draw,,2
Rhystic Shield,Instant,2,W,{1}{W},,,,,2
Rhystic Study,Enchantment,3,U,{2}{U},,,draw,,2
Rhystic Syphon,Sorcery,5,B,{3}{B}{B},,,,,2
Rhythm of the Wild,Enchantment,3,G R,{1}{R}{G},,,,,2
Ribbon Snake,Creature,3,U,{1}{U}{U},Snake,,,2,2
Ribtruss Roaster,Creature,5,G,{4}{G},Troll;Druid,,,3,2
"Rick Jones, Destined Sidekick",Creature,1,G,{G},Human;Advisor,,,0,2
Riddles in the Dark,Instant,3,U,{2}{U},,,,,2
Ride's End,Instant,5,W,{4}{W},,,removal,,2
Righteous Aura,Enchantment,2,W,{1}{W},,,,,2
Righteous Fury,Sorcery,6,W,{4}{W}{W},,,wipe,,2
Righteous Indignation,Enchantment,3,W,{2}{W},,,,,2
Rimefire Torque,Artifact,2,U,{1}{U},,,,,2
Ring of Gix,Artifact,3,,{3},,,,,2
Ring of the Lucii,Artifact,4,,{4},,C,mana2;ramp;rock,,2
Rip Apart,Sorcery,2,R W,{R}{W},,,removal,,2
Rishadan Airship,Creature,3,U,{2}{U},Human;Pirate,,,3,2
Rishadan Brigand,Creature,5,U,{4}{U},Human;Pirate,,,3,2
Risky Shortcut,Sorcery,3,B,{2}{B},,,draw,,2
Rite of Replication,Sorcery,4,U,{2}{U}{U},,,,,2
"Rith, Liberated Primeval",Creature,5,G R W,{2}{R}{G}{W},Dragon,,,5,2
Riverpyre Verge,Land,0,R U,,,U R,,,2
"Roads Go Ever, Ever On",Enchantment,2,W,{1}{W},Saga,,fetch:basic-plains,,2
Roadside Assistance,Enchantment,3,W,{2}{W},Aura,,,,2
Roadside Reliquary,Land,0,,,,C,draw,,2
Roaming Throne,Creature,4,,{4},Golem,,,4,2
Robot Domination,Enchantment,4,B,{3}{B},Plan,,draw,,2
Robotics Mastery,Enchantment,5,U,{4}{U},Aura,,,,2
Rockalanche,Sorcery,3,G,{2}{G},Lesson,,,,2
Rocket-Powered Goblin Glider,Artifact,3,,{3},Equipment,,,,2
Rocketeer Boostbuggy,Artifact,2,G R,{R}{G},Vehicle,W U B R G,ramp;rock,3,2
Rocky Roads,Land,0,R,,,R,etb-tapped-cond,,2
Rogue Elephant,Creature,1,G,{G},Elephant,,,3,2
Rogue's Passage,Land,0,,,,C,,,2
Romantic Rendezvous,Sorcery,2,R,{1}{R},,,draw,,2
"Ronin, Shadow Stalker",Creature,3,B,{2}{B},Human;Rogue;Hero,W U B R G,mana-restricted,3,2
Rootbound Crag,Land,0,G R,,,R G,etb-tapped-cond,,2
Rootwater Commando,Creature,3,U,{2}{U},Merfolk,,,2,2
"Rosa, Resolute White Mage",Creature,4,W,{3}{W},Human;Noble;Cleric,,,2,2
Rough Rhino Cavalry,Creature,5,R,{4}{R},Human;Mercenary,R,mana2,5,2
Rover Blades,Artifact,3,,{3},Equipment;Vehicle,,,2,2
Rowdy Snowballers,Creature,3,U,{2}{U},Human;Peasant;Ally,,,2,2
Roxxon Brutes,Creature,5,B,{4}{B},Human;Berserker;Villain,,fetch:basic,4,2
Rubble Rouser,Creature,3,R,{2}{R},Dwarf;Sorcerer,R,dork;draw;ramp,1,2
Rufus Shinra,Creature,3,B W,{1}{W}{B},Human;Noble,,,2,2
Rugged Highlands,Land,0,G R,,,R G,etb-tapped,,2
Rugged Prairie,Land,0,R W,,,W R C,mana3,,2
Ruination,Sorcery,4,R,{3}{R},,,wipe,,2
Rumble Arena,Land,0,,,,W U B R G C,,,2
Run Away Together,Instant,2,U,{1}{U},,,,,2
Run Behind,Instant,4,U,{3}{U},,,,,2
Run Over,Instant,2,G,{1}{G},,,,,2
Rune of Protection: Black,Enchantment,2,W,{1}{W},,,draw,,2
Rune of Protection: Blue,Enchantment,2,W,{1}{W},,,draw,,2
Rune of Protection: Green,Enchantment,2,W,{1}{W},,,draw,,2
Rune of Protection: White,Enchantment,2,W,{1}{W},,,draw,,2
Rushwood Dryad,Creature,2,G,{1}{G},Dryad,,,2,2
Rushwood Herbalist,Creature,3,G,{2}{G},Human;Spellshaper,,,2,2
"Rydia, Summoner of Mist",Creature,2,G R,{R}{G},Human;Shaman,,draw,1,2
S.H.I.E.L.D. Deployment Drone,Creature,3,U,{2}{U},Robot,,,2,2
S.H.I.E.L.D. Flying Car,Artifact,3,U,{2}{U},Vehicle,,,3,2
S.H.I.E.L.D. Helicarrier,Artifact,4,,{4},Vehicle,,,4,2
S.H.I.E.L.D. Spy Kit,Artifact,1,W,{W},Equipment,,,,2
SOLDIER Military Program,Enchantment,3,W,{2}{W},,,,,2
"SP//dr, Piloted by Peni",Creature,5,U W,{3}{W}{U},Spider;Hero,,draw,4,2
Saber-Tooth Moose-Lion,Creature,6,G,{4}{G}{G},Elk;Cat,,fetch:forest,7,2
Sabotender,Creature,2,R,{1}{R},Plant,,,2,2
Sacred Nectar,Sorcery,2,W,{1}{W},,,,,2
Sacred Peaks,Land,0,R W,,Mountain;Plains,W R,etb-tapped,,2
Sacred Prey,Creature,1,G,{G},Horse,,,1,2
Sage Owl,Creature,2,U,{1}{U},Bird,,,1,2
Sage's Nouliths,Artifact,2,U,{1}{U},Equipment,,,,2
Sahagin,Creature,2,U,{1}{U},Merfolk;Warrior,,,1,2
Sailmonger,Creature,4,U,{3}{U},Human;Monger,,,3,2
Sakura-Tribe Elder,Creature,2,G,{1}{G},Snake;Shaman,,fetch:basic;ramp,1,2
Samite Blessing,Enchantment,1,W,{W},Aura,,,,2
Samite Healer,Creature,2,W,{1}{W},Human;Cleric,,,1,2
Samurai's Katana,Artifact,3,R,{2}{R},Equipment,,,,2
"Samut, the Driving Force",Creature,6,G R W,{3}{R}{G}{W},Human;Warrior;Cleric,,,4,2
Sanctum Custodian,Creature,3,W,{2}{W},Human;Cleric,,,1,2
Sandman's Quicksand,Sorcery,3,B,{1}{B}{B},,,wipe,,2
Sandstone Needle,Land,0,R,,,R,etb-tapped;mana2,,2
Sandworm,Creature,5,R,{4}{R},Worm,,,5,2
Sangromancer,Creature,4,B,{2}{B}{B},Vampire;Shaman,,,3,2
Sanguine Savior,Creature,3,B W,{1}{W}{B},Vampire;Cleric,,,2,2
Saprazzan Breaker,Creature,5,U,{4}{U},Beast,,,3,2
Saprazzan Legate,Creature,4,U,{3}{U},Merfolk;Soldier,,,1,2
Saprazzan Outrigger,Creature,4,U,{3}{U},Merfolk,,,5,2
Saprazzan Raider,Creature,3,U,{2}{U},Merfolk,,,1,2
Saprazzan Skerry,Land,0,U,,,U,etb-tapped;mana2,,2
Saproling Cluster,Enchantment,2,G,{1}{G},,,,,2
"Sarkhan, Soul Aflame",Creature,3,R U,{1}{U}{R},Human;Shaman,,,2,2
Savage Land Dinosaur,Creature,6,G,{4}{G}{G},Dinosaur,,fetch:basic,7,2
Savage Ventmaw,Creature,6,G R,{4}{R}{G},Dragon,R G,mana3,4,2
Sawtooth Ogre,Creature,4,R,{2}{R}{R},Ogre,,,3,2
Sazh's Chocobo,Creature,1,G,{G},Bird,,,0,2
Scaled Wurm,Creature,8,G,{7}{G},Wurm,,,7,2
Scalelord Reckoner,Creature,5,W,{3}{W}{W},Dragon,,,4,2
Scandalmonger,Creature,4,B,{3}{B},Boar;Monger,,,3,2
"Scarlet Spider, Ben Reilly",Creature,3,G R,{1}{R}{G},Spider;Human;Hero,,,4,2
"Scarlet Spider, Kaine",Creature,2,B R,{B}{R},Spider;Human;Hero,,,2,2
"Scarlet Witch, Chaotic Avenger",Creature,4,R U,{2}{U}{R},Mutant;Warlock;Hero,,,3,2
Scattered Groves,Land,0,G W,,Forest;Plains,W G,draw;etb-tapped,,2
Scavenger Grounds,Land,0,,,Desert,C,,,2
Scent of Jasmine,Instant,1,W,{W},,,,,2
Scent of Nightshade,Instant,2,B,{1}{B},,,,,2
School Daze,Instant,5,U,{3}{U}{U},,,counter;draw,,2
Scientist Supreme of A.I.M.,Creature,2,B U,{U}{B},Human;Scientist;Villain,,,2,2
Scorched Geyser,Land,0,R U,,Island;Mountain,U R,etb-tapped-cond,,2
Scorched Ruins,Land,0,,,,C,mana3,,2
Scorpion Sentinel,Creature,2,U,{1}{U},Robot;Scorpion,,,1,2
Scorpion's Sting,Instant,2,B,{1}{B},,,,,2
"Scorpion, Seething Striker",Creature,4,B,{3}{B},Scorpion;Human;Villain,,draw,3,2
Scoured Barrens,Land,0,B W,,,W B,etb-tapped,,2
Scourge of Valkas,Creature,5,R,{2}{R}{R}{R},Dragon,,,4,2
Scout the City,Sorcery,2,G,{1}{G},,,removal,,2
Scrap Compactor,Artifact,1,,{1},,,,,2
Scrapheap,Artifact,3,,{3},,,,,2
Scythe Specter,Creature,6,B,{4}{B}{B},Specter,,,4,2
Sea Eagle,Creature,2,U,{1}{U},Bird,,,1,2
Sea Monster,Creature,6,U,{4}{U}{U},Serpent,,,6,2
Seal of Cleansing,Enchantment,2,W,{1}{W},,,removal,,2
Seal of Doom,Enchantment,3,B,{2}{B},,,removal,,2
Seal of Fire,Enchantment,1,R,{R},,,,,2
Seal of Removal,Enchantment,1,U,{U},,,,,2
Seal of Strength,Enchantment,1,G,{G},,,,,2
Searing Spear Askari,Creature,3,R,{2}{R},Human;Knight,,,2,2
Searing Wind,Instant,9,R,{8}{R},,,,,2
Seasoned Consultant,Creature,2,W,{1}{W},Human;Detective,,,1,2
Seasoned Marshal,Creature,4,W,{2}{W}{W},Human;Soldier,,,2,2
Secluded Courtyard,Land,0,,,,W U B R G C,mana-restricted,,2
Secret Identity,Instant,1,U,{U},,,,,2
Secret Invasion,Enchantment,3,U,{1}{U}{U},Aura,,,,2
Secret Rendezvous,Sorcery,3,W,{1}{W}{W},,,draw,,2
Secret Tunnel,Land,0,,,Cave,C,,,2
Segovian Leviathan,Creature,5,U,{4}{U},Leviathan,,,3,2
Seize the Secrets,Sorcery,3,U,{2}{U},,,draw,,2
Seize the Spoils,Sorcery,3,R,{2}{R},,W U B R G,draw,,2
Sejiri Refuge,Land,0,U W,,,W U,etb-tapped,,2
Self-Destruct,Instant,2,R,{1}{R},,,,,2
Selfless Police Captain,Creature,2,W,{1}{W},Human;Detective,,,1,2
Selfless Safewright,Creature,5,G,{3}{G}{G},Elf;Warrior,,,4,2
Selfless Spirit,Creature,2,W,{1}{W},Spirit;Cleric,,,2,2
"Selvala, Heart of the Wilds",Creature,3,G,{1}{G}{G},Elf;Scout,W U B R G,dork;draw;ramp,2,2
Send in the Pest,Sorcery,2,B,{1}{B},,,,,2
Sensational Spider-Man,Creature,3,U W,{1}{W}{U},Spider;Human;Hero,,,3,2
"Sephara, Sky's Blade",Creature,7,W,{4}{W}{W}{W},Angel,,,7,2
"Sephiroth, Fallen Hero",Creature,5,R W,{3}{R}{W},Human;Avatar;Soldier,,,7,2
"Sephiroth, Planet's Heir",Creature,6,B U,{4}{U}{B},Human;Avatar;Soldier,,,4,2
Sepulchral Primordial,Creature,7,B,{5}{B}{B},Avatar,,,5,2
Seraphic Steed,Creature,2,G W,{G}{W},Unicorn;Mount,,,2,2
Serpent Specialist,Creature,1,G,{G},Human;Snake;Villain,,,1,2
Serpent Warrior,Creature,3,B,{2}{B},Snake;Warrior,,,3,2
Serra Paragon,Creature,4,W,{2}{W}{W},Angel,,,3,2
Serra's Embrace,Enchantment,4,W,{2}{W}{W},Aura,,,,2
Sever Soul,Sorcery,5,B,{3}{B}{B},,,removal,,2
Sevinne's Reclamation,Sorcery,3,W,{2}{W},,,,,2
Seymour Flux,Creature,5,B,{4}{B},Spirit;Avatar,,draw,5,2
